session_id,timestamp,valid_data,activation,scl_avg
cedf7970-bfb5-11eb-8080-808080808080,1622207424,true,false,10.18120288848877
cedf7970-bfb5-11eb-8080-808080808080,1622207424,true,false,10.19029426574707
cedf7970-bfb5-11eb-8080-808080808080,1622207424,true,false,10.19713306427002
cedf7970-bfb5-11eb-8080-808080808080,1622207429,true,false,10.1964111328125
cedf7970-bfb5-11eb-8080-808080808080,1622207429,true,false,10.197492599487305
cedf7970-bfb5-11eb-8080-808080808080,1622207429,true,false,10.200248718261719
cedf7970-bfb5-11eb-8080-808080808080,1622207429,true,false,10.211400985717773
cedf7970-bfb5-11eb-8080-808080808080,1622207429,true,false,10.225287437438965
cedf7970-bfb5-11eb-8080-808080808080,1622207434,true,false,10.23792839050293
cedf7970-bfb5-11eb-8080-808080808080,1622207434,true,false,10.247247695922852
cedf7970-bfb5-11eb-8080-808080808080,1622207434,true,false,10.251462936401367
cedf7970-bfb5-11eb-8080-808080808080,1622207434,true,false,10.254988670349121
cedf7970-bfb5-11eb-8080-808080808080,1622207434,true,false,10.261622428894043
84945fd0-bc3f-11eb-8080-808080808080,1621826655,false,false,0.0
84945fd0-bc3f-11eb-8080-808080808080,1621826655,false,false,0.0
84945fd0-bc3f-11eb-8080-808080808080,1621826655,false,false,0.0
84945fd0-bc3f-11eb-8080-808080808080,1621826655,false,false,0.0
84945fd0-bc3f-11eb-8080-808080808080,1621826655,false,false,6.485300540924072
84945fd0-bc3f-11eb-8080-808080808080,1621826660,false,false,5.393945217132568
84945fd0-bc3f-11eb-8080-808080808080,1621826660,false,true,4.722542762756348
84945fd0-bc3f-11eb-8080-808080808080,1621826660,true,false,4.5102033615112305
84945fd0-bc3f-11eb-8080-808080808080,1621826660,true,false,4.573967933654785
84945fd0-bc3f-11eb-8080-808080808080,1621826660,true,false,4.823990821838379
84945fd0-bc3f-11eb-8080-808080808080,1621826665,true,false,5.074248313903809
84945fd0-bc3f-11eb-8080-808080808080,1621826665,true,false,5.292576789855957
84945fd0-bc3f-11eb-8080-808080808080,1621826665,true,false,5.505244255065918
84945fd0-bc3f-11eb-8080-808080808080,1621826665,true,false,5.72450065612793
84945fd0-bc3f-11eb-8080-808080808080,1621826665,true,false,5.895323753356934
84945fd0-bc3f-11eb-8080-808080808080,1621826670,true,false,6.046339988708496
84945fd0-bc3f-11eb-8080-808080808080,1621826670,true,false,6.189299583435059
84945fd0-bc3f-11eb-8080-808080808080,1621826670,true,false,6.314924240112305
84945fd0-bc3f-11eb-8080-808080808080,1621826670,true,false,6.4022674560546875
84945fd0-bc3f-11eb-8080-808080808080,1621826670,true,false,6.5144758224487305
84945fd0-bc3f-11eb-8080-808080808080,1621826675,true,false,6.628304958343506
84945fd0-bc3f-11eb-8080-808080808080,1621826675,true,false,6.713510990142822
84945fd0-bc3f-11eb-8080-808080808080,1621826675,true,false,6.7898268699646
84945fd0-bc3f-11eb-8080-808080808080,1621826675,true,false,6.851614952087402
84945fd0-bc3f-11eb-8080-808080808080,1621826675,true,false,6.915611267089844
84945fd0-bc3f-11eb-8080-808080808080,1621826680,true,false,6.976693153381348
84945fd0-bc3f-11eb-8080-808080808080,1621826680,true,false,7.028812408447266
84945fd0-bc3f-11eb-8080-808080808080,1621826680,true,false,7.059873104095459
84945fd0-bc3f-11eb-8080-808080808080,1621826680,true,false,7.1031036376953125
84945fd0-bc3f-11eb-8080-808080808080,1621826680,true,false,7.1583380699157715
84945fd0-bc3f-11eb-8080-808080808080,1621826685,true,false,7.2030839920043945
84945fd0-bc3f-11eb-8080-808080808080,1621826685,true,false,7.223731994628906
84945fd0-bc3f-11eb-8080-808080808080,1621826685,true,false,7.264693260192871
84945fd0-bc3f-11eb-8080-808080808080,1621826685,true,false,7.309731960296631
84945fd0-bc3f-11eb-8080-808080808080,1621826685,true,false,7.348790168762207
84945fd0-bc3f-11eb-8080-808080808080,1621826690,true,false,7.3847551345825195
84945fd0-bc3f-11eb-8080-808080808080,1621826690,true,false,7.411273002624512
84945fd0-bc3f-11eb-8080-808080808080,1621826690,true,false,7.4441986083984375
84945fd0-bc3f-11eb-8080-808080808080,1621826690,true,false,7.473913669586182
84945fd0-bc3f-11eb-8080-808080808080,1621826690,true,false,7.484480381011963
84945fd0-bc3f-11eb-8080-808080808080,1621826695,true,false,7.4962158203125
84945fd0-bc3f-11eb-8080-808080808080,1621826695,true,false,7.524552822113037
84945fd0-bc3f-11eb-8080-808080808080,1621826695,true,false,7.552181243896484
84945fd0-bc3f-11eb-8080-808080808080,1621826695,true,false,7.559820652008057
84945fd0-bc3f-11eb-8080-808080808080,1621826695,true,false,7.585854530334473
84945fd0-bc3f-11eb-8080-808080808080,1621826700,true,false,7.619471549987793
84945fd0-bc3f-11eb-8080-808080808080,1621826700,true,false,7.6433305740356445
84945fd0-bc3f-11eb-8080-808080808080,1621826700,true,false,7.6470232009887695
84945fd0-bc3f-11eb-8080-808080808080,1621826700,true,false,7.663693904876709
84945fd0-bc3f-11eb-8080-808080808080,1621826700,true,false,7.688921928405762
84945fd0-bc3f-11eb-8080-808080808080,1621826705,true,false,7.712212562561035
84945fd0-bc3f-11eb-8080-808080808080,1621826705,true,false,7.733483791351318
84945fd0-bc3f-11eb-8080-808080808080,1621826705,true,false,7.738068580627441
84945fd0-bc3f-11eb-8080-808080808080,1621826705,true,false,7.759019374847412
84945fd0-bc3f-11eb-8080-808080808080,1621826705,true,false,7.773953437805176
84945fd0-bc3f-11eb-8080-808080808080,1621826710,true,false,7.76973819732666
84945fd0-bc3f-11eb-8080-808080808080,1621826710,true,false,7.801260471343994
84945fd0-bc3f-11eb-8080-808080808080,1621826710,true,false,7.810060977935791
84945fd0-bc3f-11eb-8080-808080808080,1621826710,true,false,7.820504665374756
84945fd0-bc3f-11eb-8080-808080808080,1621826710,true,false,7.837247371673584
84945fd0-bc3f-11eb-8080-808080808080,1621826715,true,false,7.841330528259277
84945fd0-bc3f-11eb-8080-808080808080,1621826715,true,false,7.860499382019043
84945fd0-bc3f-11eb-8080-808080808080,1621826715,true,false,7.870237827301025
84945fd0-bc3f-11eb-8080-808080808080,1621826715,true,false,7.888993263244629
84945fd0-bc3f-11eb-8080-808080808080,1621826715,true,false,7.905620574951172
84945fd0-bc3f-11eb-8080-808080808080,1621826720,true,false,7.908053398132324
84945fd0-bc3f-11eb-8080-808080808080,1621826720,true,false,7.918789863586426
84945fd0-bc3f-11eb-8080-808080808080,1621826720,true,false,7.935847282409668
84945fd0-bc3f-11eb-8080-808080808080,1621826720,true,false,7.942429542541504
84945fd0-bc3f-11eb-8080-808080808080,1621826720,true,false,7.958387851715088
84945fd0-bc3f-11eb-8080-808080808080,1621826725,true,false,7.9683027267456055
84945fd0-bc3f-11eb-8080-808080808080,1621826725,true,false,7.974117279052734
84945fd0-bc3f-11eb-8080-808080808080,1621826725,true,false,7.990847110748291
84945fd0-bc3f-11eb-8080-808080808080,1621826725,true,false,7.995078086853027
84945fd0-bc3f-11eb-8080-808080808080,1621826725,true,false,8.002189636230469
84945fd0-bc3f-11eb-8080-808080808080,1621826730,true,false,8.019350051879883
84945fd0-bc3f-11eb-8080-808080808080,1621826730,true,false,8.02126693725586
84945fd0-bc3f-11eb-8080-808080808080,1621826730,true,false,8.03156852722168
84945fd0-bc3f-11eb-8080-808080808080,1621826730,true,false,8.04942512512207
84945fd0-bc3f-11eb-8080-808080808080,1621826730,true,false,8.053109169006348
84945fd0-bc3f-11eb-8080-808080808080,1621826735,true,false,8.071383476257324
84945fd0-bc3f-11eb-8080-808080808080,1621826735,true,false,8.07496452331543
84945fd0-bc3f-11eb-8080-808080808080,1621826735,true,false,8.072357177734375
84945fd0-bc3f-11eb-8080-808080808080,1621826735,true,false,8.080355644226074
84945fd0-bc3f-11eb-8080-808080808080,1621826735,true,false,8.094462394714355
84945fd0-bc3f-11eb-8080-808080808080,1621826740,true,false,8.099910736083984
84945fd0-bc3f-11eb-8080-808080808080,1621826740,true,false,8.114753723144531
84945fd0-bc3f-11eb-8080-808080808080,1621826740,true,false,8.121285438537598
84945fd0-bc3f-11eb-8080-808080808080,1621826740,true,false,8.134710311889648
84945fd0-bc3f-11eb-8080-808080808080,1621826740,true,false,8.150518417358398
84945fd0-bc3f-11eb-8080-808080808080,1621826745,true,false,8.156426429748535
84945fd0-bc3f-11eb-8080-808080808080,1621826745,true,false,8.157931327819824
84945fd0-bc3f-11eb-8080-808080808080,1621826745,true,false,8.176817893981934
84945fd0-bc3f-11eb-8080-808080808080,1621826745,true,false,8.180402755737305
84945fd0-bc3f-11eb-8080-808080808080,1621826745,true,false,8.190605163574219
84945fd0-bc3f-11eb-8080-808080808080,1621826750,true,false,8.200641632080078
84945fd0-bc3f-11eb-8080-808080808080,1621826750,true,false,8.201850891113281
84945fd0-bc3f-11eb-8080-808080808080,1621826750,true,false,8.217804908752441
84945fd0-bc3f-11eb-8080-808080808080,1621826750,true,false,8.224211692810059
84945fd0-bc3f-11eb-8080-808080808080,1621826750,true,false,8.230299949645996
84945fd0-bc3f-11eb-8080-808080808080,1621826755,true,false,8.245969772338867
84945fd0-bc3f-11eb-8080-808080808080,1621826755,true,false,8.248613357543945
84945fd0-bc3f-11eb-8080-808080808080,1621826755,true,false,8.252837181091309
84945fd0-bc3f-11eb-8080-808080808080,1621826755,true,false,8.263105392456055
84945fd0-bc3f-11eb-8080-808080808080,1621826755,true,false,8.26758098602295
84945fd0-bc3f-11eb-8080-808080808080,1621826760,true,false,8.27774429321289
84945fd0-bc3f-11eb-8080-808080808080,1621826760,true,false,8.28209400177002
84945fd0-bc3f-11eb-8080-808080808080,1621826760,true,false,8.288507461547852
84945fd0-bc3f-11eb-8080-808080808080,1621826760,true,false,8.301831245422363
84945fd0-bc3f-11eb-8080-808080808080,1621826760,true,false,8.303110122680664
84945fd0-bc3f-11eb-8080-808080808080,1621826765,true,false,8.308372497558594
84945fd0-bc3f-11eb-8080-808080808080,1621826765,true,false,8.320894241333008
84945fd0-bc3f-11eb-8080-808080808080,1621826765,true,false,8.316312789916992
84945fd0-bc3f-11eb-8080-808080808080,1621826765,true,false,8.326017379760742
84945fd0-bc3f-11eb-8080-808080808080,1621826765,true,false,8.33294677734375
84945fd0-bc3f-11eb-8080-808080808080,1621826770,true,false,8.345426559448242
84945fd0-bc3f-11eb-8080-808080808080,1621826770,true,false,8.363418579101562
84945fd0-bc3f-11eb-8080-808080808080,1621826770,true,false,8.365087509155273
84945fd0-bc3f-11eb-8080-808080808080,1621826770,true,false,8.367935180664062
84945fd0-bc3f-11eb-8080-808080808080,1621826770,true,false,8.381162643432617
84945fd0-bc3f-11eb-8080-808080808080,1621826775,true,false,8.383156776428223
84945fd0-bc3f-11eb-8080-808080808080,1621826775,true,false,8.392202377319336
84945fd0-bc3f-11eb-8080-808080808080,1621826775,true,false,8.404084205627441
84945fd0-bc3f-11eb-8080-808080808080,1621826775,true,false,8.406496047973633
84945fd0-bc3f-11eb-8080-808080808080,1621826775,true,false,8.418680191040039
90922d30-b960-11eb-8080-808080808080,1621510995,false,false,0.0
90922d30-b960-11eb-8080-808080808080,1621510995,false,false,0.0
90922d30-b960-11eb-8080-808080808080,1621510995,false,false,0.0
90922d30-b960-11eb-8080-808080808080,1621510995,false,false,0.0
90922d30-b960-11eb-8080-808080808080,1621510995,false,false,0.0
90922d30-b960-11eb-8080-808080808080,1621511000,false,false,3.502258777618408
90922d30-b960-11eb-8080-808080808080,1621511000,false,false,4.785887718200684
90922d30-b960-11eb-8080-808080808080,1621511000,false,false,4.742681503295898
90922d30-b960-11eb-8080-808080808080,1621511000,true,false,4.8194169998168945
90922d30-b960-11eb-8080-808080808080,1621511000,true,false,5.122238636016846
90922d30-b960-11eb-8080-808080808080,1621511005,true,false,5.370896816253662
90922d30-b960-11eb-8080-808080808080,1621511005,true,false,5.519952297210693
90922d30-b960-11eb-8080-808080808080,1621511005,true,false,5.600553035736084
90922d30-b960-11eb-8080-808080808080,1621511005,true,false,5.702642440795898
90922d30-b960-11eb-8080-808080808080,1621511005,true,false,5.8201117515563965
90922d30-b960-11eb-8080-808080808080,1621511010,true,false,5.850860595703125
90922d30-b960-11eb-8080-808080808080,1621511010,true,false,5.862719535827637
90922d30-b960-11eb-8080-808080808080,1621511010,true,false,5.902453899383545
90922d30-b960-11eb-8080-808080808080,1621511010,true,false,5.9846510887146
90922d30-b960-11eb-8080-808080808080,1621511010,true,false,6.004863262176514
90922d30-b960-11eb-8080-808080808080,1621511015,true,false,6.012345314025879
90922d30-b960-11eb-8080-808080808080,1621511015,true,false,6.014480113983154
90922d30-b960-11eb-8080-808080808080,1621511015,true,false,6.003793716430664
90922d30-b960-11eb-8080-808080808080,1621511015,true,false,6.000256061553955
90922d30-b960-11eb-8080-808080808080,1621511015,true,false,6.0267415046691895
90922d30-b960-11eb-8080-808080808080,1621511020,true,false,6.0176825523376465
90922d30-b960-11eb-8080-808080808080,1621511020,true,false,5.998896598815918
90922d30-b960-11eb-8080-808080808080,1621511020,true,false,6.006021976470947
90922d30-b960-11eb-8080-808080808080,1621511020,true,false,5.995808124542236
90922d30-b960-11eb-8080-808080808080,1621511020,true,false,5.98606014251709
90922d30-b960-11eb-8080-808080808080,1621511025,true,false,5.986011505126953
90922d30-b960-11eb-8080-808080808080,1621511025,true,false,5.983792304992676
90922d30-b960-11eb-8080-808080808080,1621511025,true,false,5.969101428985596
90922d30-b960-11eb-8080-808080808080,1621511025,true,false,5.977801322937012
90922d30-b960-11eb-8080-808080808080,1621511025,true,false,5.984424591064453
90922d30-b960-11eb-8080-808080808080,1621511030,true,false,5.953818321228027
90922d30-b960-11eb-8080-808080808080,1621511030,true,false,5.942117214202881
90922d30-b960-11eb-8080-808080808080,1621511030,true,false,5.976859092712402
90922d30-b960-11eb-8080-808080808080,1621511030,true,false,6.002879619598389
90922d30-b960-11eb-8080-808080808080,1621511030,true,false,6.012513160705566
90922d30-b960-11eb-8080-808080808080,1621511035,true,false,6.006802558898926
90922d30-b960-11eb-8080-808080808080,1621511035,true,false,5.997181415557861
90922d30-b960-11eb-8080-808080808080,1621511035,true,false,5.985619068145752
90922d30-b960-11eb-8080-808080808080,1621511035,true,false,5.963091850280762
90922d30-b960-11eb-8080-808080808080,1621511035,true,false,5.949281215667725
90922d30-b960-11eb-8080-808080808080,1621511040,true,false,5.971244812011719
90922d30-b960-11eb-8080-808080808080,1621511040,true,false,5.999691963195801
90922d30-b960-11eb-8080-808080808080,1621511040,true,false,6.004164695739746
90922d30-b960-11eb-8080-808080808080,1621511040,true,false,6.007813453674316
90922d30-b960-11eb-8080-808080808080,1621511040,true,false,6.01141357421875
90922d30-b960-11eb-8080-808080808080,1621511045,true,false,6.022686958312988
90922d30-b960-11eb-8080-808080808080,1621511045,true,false,6.015109062194824
90922d30-b960-11eb-8080-808080808080,1621511045,true,false,6.002525329589844
90922d30-b960-11eb-8080-808080808080,1621511045,true,false,6.003231525421143
90922d30-b960-11eb-8080-808080808080,1621511045,true,false,5.996910095214844
90922d30-b960-11eb-8080-808080808080,1621511050,true,false,5.985805511474609
90922d30-b960-11eb-8080-808080808080,1621511050,true,false,5.988534927368164
90922d30-b960-11eb-8080-808080808080,1621511050,true,false,5.984905242919922
90922d30-b960-11eb-8080-808080808080,1621511050,true,false,5.975780487060547
90922d30-b960-11eb-8080-808080808080,1621511050,true,false,5.967764854431152
90922d30-b960-11eb-8080-808080808080,1621511055,true,false,5.971013069152832
90922d30-b960-11eb-8080-808080808080,1621511055,true,false,5.995632648468018
90922d30-b960-11eb-8080-808080808080,1621511055,true,false,6.013332366943359
90922d30-b960-11eb-8080-808080808080,1621511055,true,false,6.012875556945801
90922d30-b960-11eb-8080-808080808080,1621511055,true,false,6.006544589996338
90922d30-b960-11eb-8080-808080808080,1621511060,true,false,5.968680381774902
90922d30-b960-11eb-8080-808080808080,1621511060,true,false,5.97224760055542
90922d30-b960-11eb-8080-808080808080,1621511060,true,false,5.996644973754883
90922d30-b960-11eb-8080-808080808080,1621511060,true,false,6.014510154724121
90922d30-b960-11eb-8080-808080808080,1621511060,true,false,6.015028953552246
90922d30-b960-11eb-8080-808080808080,1621511065,true,false,6.006275177001953
90922d30-b960-11eb-8080-808080808080,1621511065,true,false,6.0003862380981445
90922d30-b960-11eb-8080-808080808080,1621511065,true,false,5.989879131317139
90922d30-b960-11eb-8080-808080808080,1621511065,true,false,6.006463527679443
90922d30-b960-11eb-8080-808080808080,1621511065,true,false,6.035064697265625
90922d30-b960-11eb-8080-808080808080,1621511070,true,false,6.044825077056885
90922d30-b960-11eb-8080-808080808080,1621511070,true,false,6.042152404785156
90922d30-b960-11eb-8080-808080808080,1621511070,true,false,6.035017967224121
90922d30-b960-11eb-8080-808080808080,1621511070,true,false,6.029243469238281
90922d30-b960-11eb-8080-808080808080,1621511070,true,false,6.046535968780518
90922d30-b960-11eb-8080-808080808080,1621511075,true,false,6.070303440093994
90922d30-b960-11eb-8080-808080808080,1621511075,true,false,6.085336685180664
90922d30-b960-11eb-8080-808080808080,1621511075,true,false,6.084743022918701
90922d30-b960-11eb-8080-808080808080,1621511075,true,false,6.070953369140625
90922d30-b960-11eb-8080-808080808080,1621511075,true,false,6.055129528045654
90922d30-b960-11eb-8080-808080808080,1621511080,true,false,6.073408603668213
90922d30-b960-11eb-8080-808080808080,1621511080,true,false,6.093116760253906
90922d30-b960-11eb-8080-808080808080,1621511080,true,false,6.0962233543396
90922d30-b960-11eb-8080-808080808080,1621511080,true,false,6.101743698120117
90922d30-b960-11eb-8080-808080808080,1621511080,true,false,6.104119300842285
90922d30-b960-11eb-8080-808080808080,1621511085,true,false,6.093664646148682
90922d30-b960-11eb-8080-808080808080,1621511085,true,false,6.089608669281006
90922d30-b960-11eb-8080-808080808080,1621511085,true,false,6.112373352050781
90922d30-b960-11eb-8080-808080808080,1621511085,true,false,6.124991416931152
90922d30-b960-11eb-8080-808080808080,1621511085,true,false,6.1400861740112305
90922d30-b960-11eb-8080-808080808080,1621511090,true,false,6.156311988830566
90922d30-b960-11eb-8080-808080808080,1621511090,true,false,6.158666133880615
90922d30-b960-11eb-8080-808080808080,1621511090,true,false,6.155447959899902
90922d30-b960-11eb-8080-808080808080,1621511090,true,false,6.152731895446777
90922d30-b960-11eb-8080-808080808080,1621511090,true,false,6.166016578674316
90922d30-b960-11eb-8080-808080808080,1621511095,true,false,6.178878307342529
90922d30-b960-11eb-8080-808080808080,1621511095,true,false,6.180865287780762
90922d30-b960-11eb-8080-808080808080,1621511095,true,false,6.182441711425781
90922d30-b960-11eb-8080-808080808080,1621511095,true,false,6.183119773864746
90922d30-b960-11eb-8080-808080808080,1621511095,true,false,6.190291881561279
90922d30-b960-11eb-8080-808080808080,1621511100,true,false,6.19718599319458
90922d30-b960-11eb-8080-808080808080,1621511100,true,false,6.2126054763793945
90922d30-b960-11eb-8080-808080808080,1621511100,true,false,6.230210304260254
90922d30-b960-11eb-8080-808080808080,1621511100,true,false,6.231496334075928
90922d30-b960-11eb-8080-808080808080,1621511100,true,false,6.235367774963379
90922d30-b960-11eb-8080-808080808080,1621511105,true,false,6.233101844787598
90922d30-b960-11eb-8080-808080808080,1621511105,true,false,6.218844890594482
90922d30-b960-11eb-8080-808080808080,1621511105,true,false,6.220892429351807
90922d30-b960-11eb-8080-808080808080,1621511105,true,false,6.246150016784668
90922d30-b960-11eb-8080-808080808080,1621511105,true,false,6.253116607666016
90922d30-b960-11eb-8080-808080808080,1621511110,true,false,6.255611419677734
90922d30-b960-11eb-8080-808080808080,1621511110,true,false,6.256770133972168
90922d30-b960-11eb-8080-808080808080,1621511110,true,false,6.250170707702637
90922d30-b960-11eb-8080-808080808080,1621511110,true,false,6.232901573181152
90922d30-b960-11eb-8080-808080808080,1621511110,true,false,6.247997283935547
90922d30-b960-11eb-8080-808080808080,1621511115,true,false,6.278040885925293
90922d30-b960-11eb-8080-808080808080,1621511115,true,false,6.2896013259887695
90922d30-b960-11eb-8080-808080808080,1621511115,true,false,6.27985143661499
90922d30-b960-11eb-8080-808080808080,1621511115,true,false,6.267097473144531
90922d30-b960-11eb-8080-808080808080,1621511115,true,false,6.261299133300781
3060b020-b92a-11eb-8080-808080808080,1621487641,false,false,0.0
3060b020-b92a-11eb-8080-808080808080,1621487641,false,false,0.0
3060b020-b92a-11eb-8080-808080808080,1621487641,false,false,0.0
3060b020-b92a-11eb-8080-808080808080,1621487641,false,false,6.284295558929443
3060b020-b92a-11eb-8080-808080808080,1621487641,false,false,7.273902893066406
3060b020-b92a-11eb-8080-808080808080,1621487646,false,false,5.9023332595825195
3060b020-b92a-11eb-8080-808080808080,1621487646,true,false,5.618863105773926
3060b020-b92a-11eb-8080-808080808080,1621487646,true,false,5.762833595275879
3060b020-b92a-11eb-8080-808080808080,1621487646,true,false,6.053513526916504
3060b020-b92a-11eb-8080-808080808080,1621487646,true,false,6.340177059173584
3060b020-b92a-11eb-8080-808080808080,1621487651,true,false,6.488680839538574
3060b020-b92a-11eb-8080-808080808080,1621487651,true,false,6.625367164611816
3060b020-b92a-11eb-8080-808080808080,1621487651,true,false,6.759741306304932
3060b020-b92a-11eb-8080-808080808080,1621487651,true,false,6.844507694244385
3060b020-b92a-11eb-8080-808080808080,1621487651,true,false,6.894002437591553
3060b020-b92a-11eb-8080-808080808080,1621487656,true,false,6.985926151275635
3060b020-b92a-11eb-8080-808080808080,1621487656,true,false,7.063052177429199
3060b020-b92a-11eb-8080-808080808080,1621487656,true,false,7.129384517669678
3060b020-b92a-11eb-8080-808080808080,1621487656,true,false,7.219609260559082
3060b020-b92a-11eb-8080-808080808080,1621487656,true,false,7.2921648025512695
3060b020-b92a-11eb-8080-808080808080,1621487661,true,false,7.343482971191406
3060b020-b92a-11eb-8080-808080808080,1621487661,true,false,7.3961687088012695
3060b020-b92a-11eb-8080-808080808080,1621487661,true,false,7.411567687988281
3060b020-b92a-11eb-8080-808080808080,1621487661,true,false,7.409127235412598
3060b020-b92a-11eb-8080-808080808080,1621487661,true,true,7.4317169189453125
3060b020-b92a-11eb-8080-808080808080,1621487666,true,false,7.47116231918335
3060b020-b92a-11eb-8080-808080808080,1621487666,true,false,7.513268947601318
3060b020-b92a-11eb-8080-808080808080,1621487666,true,false,7.55130672454834
3060b020-b92a-11eb-8080-808080808080,1621487666,true,false,7.566694736480713
3060b020-b92a-11eb-8080-808080808080,1621487666,true,false,7.6000847816467285
3060b020-b92a-11eb-8080-808080808080,1621487671,true,false,7.619776725769043
3060b020-b92a-11eb-8080-808080808080,1621487671,true,false,7.612612724304199
3060b020-b92a-11eb-8080-808080808080,1621487671,true,false,7.596288204193115
3060b020-b92a-11eb-8080-808080808080,1621487671,true,false,7.576589107513428
3060b020-b92a-11eb-8080-808080808080,1621487671,true,false,7.524298191070557
3060b020-b92a-11eb-8080-808080808080,1621487676,true,false,7.512825965881348
3060b020-b92a-11eb-8080-808080808080,1621487676,true,false,7.559237480163574
3060b020-b92a-11eb-8080-808080808080,1621487676,true,false,7.635571479797363
3060b020-b92a-11eb-8080-808080808080,1621487676,true,false,7.696258544921875
3060b020-b92a-11eb-8080-808080808080,1621487676,true,false,7.665791988372803
3060b020-b92a-11eb-8080-808080808080,1621487681,true,true,7.630825042724609
3060b020-b92a-11eb-8080-808080808080,1621487681,true,false,7.630349636077881
3060b020-b92a-11eb-8080-808080808080,1621487681,true,false,7.659050941467285
3060b020-b92a-11eb-8080-808080808080,1621487681,true,false,7.737088680267334
3060b020-b92a-11eb-8080-808080808080,1621487681,true,false,7.793969631195068
3060b020-b92a-11eb-8080-808080808080,1621487686,true,false,7.793504238128662
3060b020-b92a-11eb-8080-808080808080,1621487686,true,false,7.733177185058594
3060b020-b92a-11eb-8080-808080808080,1621487686,true,false,7.687722682952881
3060b020-b92a-11eb-8080-808080808080,1621487686,true,false,7.682916164398193
3060b020-b92a-11eb-8080-808080808080,1621487686,true,false,7.7016472816467285
3060b020-b92a-11eb-8080-808080808080,1621487691,true,false,7.725764274597168
3060b020-b92a-11eb-8080-808080808080,1621487691,true,false,7.796151161193848
3060b020-b92a-11eb-8080-808080808080,1621487691,true,false,7.853847503662109
3060b020-b92a-11eb-8080-808080808080,1621487691,true,false,7.863457679748535
3060b020-b92a-11eb-8080-808080808080,1621487691,true,false,7.815868377685547
3060b020-b92a-11eb-8080-808080808080,1621487696,true,true,7.746533393859863
3060b020-b92a-11eb-8080-808080808080,1621487696,true,false,7.67832088470459
3060b020-b92a-11eb-8080-808080808080,1621487696,true,false,7.565587043762207
3060b020-b92a-11eb-8080-808080808080,1621487696,true,false,7.5598554611206055
3060b020-b92a-11eb-8080-808080808080,1621487696,true,false,7.602105140686035
3060b020-b92a-11eb-8080-808080808080,1621487701,true,false,7.674075126647949
3060b020-b92a-11eb-8080-808080808080,1621487701,true,false,7.787950038909912
3060b020-b92a-11eb-8080-808080808080,1621487701,true,false,7.9062371253967285
3060b020-b92a-11eb-8080-808080808080,1621487701,true,false,7.947551727294922
3060b020-b92a-11eb-8080-808080808080,1621487701,true,false,7.9560418128967285
3060b020-b92a-11eb-8080-808080808080,1621487706,true,false,7.947157382965088
3060b020-b92a-11eb-8080-808080808080,1621487706,true,false,7.908495903015137
3060b020-b92a-11eb-8080-808080808080,1621487706,true,false,7.875606536865234
3060b020-b92a-11eb-8080-808080808080,1621487706,true,false,7.861673831939697
3060b020-b92a-11eb-8080-808080808080,1621487706,true,false,7.794687747955322
3060b020-b92a-11eb-8080-808080808080,1621487711,true,false,7.71737813949585
3060b020-b92a-11eb-8080-808080808080,1621487711,true,false,7.707106113433838
3060b020-b92a-11eb-8080-808080808080,1621487711,true,false,7.736313819885254
3060b020-b92a-11eb-8080-808080808080,1621487711,true,false,7.822845458984375
3060b020-b92a-11eb-8080-808080808080,1621487711,true,false,7.949429988861084
3060b020-b92a-11eb-8080-808080808080,1621487716,true,false,8.039162635803223
3060b020-b92a-11eb-8080-808080808080,1621487716,true,false,8.066919326782227
3060b020-b92a-11eb-8080-808080808080,1621487716,true,false,8.05539321899414
3060b020-b92a-11eb-8080-808080808080,1621487716,true,false,8.019489288330078
3060b020-b92a-11eb-8080-808080808080,1621487716,true,false,7.988197326660156
3060b020-b92a-11eb-8080-808080808080,1621487721,true,false,7.9571075439453125
3060b020-b92a-11eb-8080-808080808080,1621487721,true,false,7.885628700256348
3060b020-b92a-11eb-8080-808080808080,1621487721,true,false,7.855857849121094
3060b020-b92a-11eb-8080-808080808080,1621487721,true,false,7.838864803314209
3060b020-b92a-11eb-8080-808080808080,1621487721,true,false,7.84572696685791
3060b020-b92a-11eb-8080-808080808080,1621487726,true,false,7.873715877532959
3060b020-b92a-11eb-8080-808080808080,1621487726,true,false,7.974037170410156
3060b020-b92a-11eb-8080-808080808080,1621487726,true,false,8.070302963256836
3060b020-b92a-11eb-8080-808080808080,1621487726,true,false,8.12961483001709
3060b020-b92a-11eb-8080-808080808080,1621487726,true,false,8.166092872619629
3060b020-b92a-11eb-8080-808080808080,1621487731,true,false,8.194488525390625
3060b020-b92a-11eb-8080-808080808080,1621487731,true,false,8.196980476379395
3060b020-b92a-11eb-8080-808080808080,1621487731,true,false,8.168557167053223
3060b020-b92a-11eb-8080-808080808080,1621487731,true,false,8.102758407592773
3060b020-b92a-11eb-8080-808080808080,1621487731,true,false,8.04157829284668
3060b020-b92a-11eb-8080-808080808080,1621487736,true,false,7.957939147949219
3060b020-b92a-11eb-8080-808080808080,1621487736,true,false,7.9271240234375
3060b020-b92a-11eb-8080-808080808080,1621487736,true,false,7.937300682067871
3060b020-b92a-11eb-8080-808080808080,1621487736,true,false,7.9729461669921875
3060b020-b92a-11eb-8080-808080808080,1621487736,true,false,8.098875045776367
3060b020-b92a-11eb-8080-808080808080,1621487741,true,false,8.193766593933105
